"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"7939","Pr[0-9]_Stj_19","97175","Grain.yield...bu.ac",58.9000000000001,13.4246154626946,87.1040705073358,30.6959294926645,"Estimable"
"7940","Pr[0-9]_Stj_19","97176","Grain.test.weight...lbs.bu",57.8999999999999,0.79906039623992,59.5787635979441,56.2212364020558,"Estimable"
"7941","Pr[0-9]_Stj_19","97176","Grain.yield...bu.ac",61.1999999999994,13.4246154626946,89.4040705073351,32.9959294926637,"Estimable"
"7942","Pr[0-9]_Stj_19","97177","Grain.yield...bu.ac",49.0000000000001,13.4246154626946,77.2040705073358,20.7959294926645,"Estimable"
"7943","Pr[0-9]_Stj_19","97178","Grain.yield...bu.ac",60.3000000000001,13.4246154626946,88.5040705073357,32.0959294926644,"Estimable"
"7944","Pr[0-9]_Stj_19","97179","Grain.yield...bu.ac",56.1000000000001,13.4246154626946,84.3040705073358,27.8959294926644,"Estimable"
"7945","Pr[0-9]_Stj_19","97180","Grain.yield...bu.ac",46.6000000000001,13.4246154626946,74.8040705073357,18.3959294926644,"Estimable"
"7946","Pr[0-9]_Stj_19","97181","Grain.yield...bu.ac",50.9000000000001,13.4246154626946,79.1040705073358,22.6959294926645,"Estimable"
"7947","Pr[0-9]_Stj_19","97182","Grain.yield...bu.ac",44.8000000000002,13.4246154626946,73.0040705073358,16.5959294926645,"Estimable"
"7948","Pr[0-9]_Stj_19","97183","Grain.test.weight...lbs.bu",56.5,0.79906039623992,58.1787635979441,54.8212364020558,"Estimable"
"7949","Pr[0-9]_Stj_19","97183","Grain.yield...bu.ac",65.8999999999994,13.4246154626946,94.1040705073351,37.6959294926637,"Estimable"
"7950","Pr[0-9]_Stj_19","97184","Grain.yield...bu.ac",42.9000000000001,13.4246154626946,71.1040705073358,14.6959294926645,"Estimable"
"7951","Pr[0-9]_Stj_19","97185","Grain.yield...bu.ac",55.6,13.4246154626946,83.8040705073357,27.3959294926644,"Estimable"
"7952","Pr[0-9]_Stj_19","97186","Grain.test.weight...lbs.bu",56.8,0.79906039623992,58.4787635979442,55.1212364020558,"Estimable"
"7953","Pr[0-9]_Stj_19","97186","Grain.yield...bu.ac",62.5999999999995,13.4246154626946,90.8040705073352,34.3959294926638,"Estimable"
"7954","Pr[0-9]_Stj_19","97187","Grain.yield...bu.ac",52.8000000000001,13.4246154626946,81.0040705073358,24.5959294926645,"Estimable"
"7955","Pr[0-9]_Stj_19","97188","Grain.yield...bu.ac",55.6,13.4246154626946,83.8040705073357,27.3959294926644,"Estimable"
"7956","Pr[0-9]_Stj_19","97189","Grain.test.weight...lbs.bu",54.5,0.79906039623992,56.1787635979441,52.8212364020558,"Estimable"
"7957","Pr[0-9]_Stj_19","97189","Grain.yield...bu.ac",66.3999999999994,13.4246154626946,94.6040705073351,38.1959294926637,"Estimable"
"7958","Pr[0-9]_Stj_19","97190","Grain.yield...bu.ac",56.5,13.4246154626946,84.7040705073357,28.2959294926644,"Estimable"
"7959","Pr[0-9]_Stj_19","97191","Grain.yield...bu.ac",54.2000000000001,13.4246154626946,82.4040705073357,25.9959294926644,"Estimable"
"7960","Pr[0-9]_Stj_19","97192","Grain.yield...bu.ac",49.0000000000001,13.4246154626946,77.2040705073358,20.7959294926645,"Estimable"
"7961","Pr[0-9]_Stj_19","97193","Grain.yield...bu.ac",57.5,13.4246154626946,85.7040705073357,29.2959294926644,"Estimable"
"7962","Pr[0-9]_Stj_19","97194","Grain.yield...bu.ac",49.9000000000002,13.4246154626946,78.1040705073358,21.6959294926645,"Estimable"
"7963","Pr[0-9]_Stj_19","97195","Grain.test.weight...lbs.bu",58.8,0.79906039623992,60.4787635979442,57.1212364020558,"Estimable"
"7964","Pr[0-9]_Stj_19","97195","Grain.yield...bu.ac",84.3000000000001,13.4246154626946,112.504070507336,56.0959294926644,"Estimable"
"7965","Pr[0-9]_Stj_19","97196","Grain.yield...bu.ac",42.9000000000001,13.4246154626946,71.1040705073358,14.6959294926645,"Estimable"
"7966","Pr[0-9]_Stj_19","97197","Grain.test.weight...lbs.bu",47.9,0.799060396239921,49.5787635979442,46.2212364020558,"Estimable"
"7967","Pr[0-9]_Stj_19","97197","Grain.yield...bu.ac",51.7999999999999,13.4246154626946,80.0040705073356,23.5959294926641,"Estimable"
"7968","Pr[0-9]_Stj_19","97198","Grain.test.weight...lbs.bu",55.6,0.799060396239921,57.2787635979442,53.9212364020558,"Estimable"
"7969","Pr[0-9]_Stj_19","97198","Grain.yield...bu.ac",62.6000000000001,13.4246154626946,90.8040705073358,34.3959294926643,"Estimable"
"7970","Pr[0-9]_Stj_19","97199","Grain.test.weight...lbs.bu",54.4,0.799060396239921,56.0787635979442,52.7212364020559,"Estimable"
"7971","Pr[0-9]_Stj_19","97199","Grain.yield...bu.ac",62.6000000000001,13.4246154626946,90.8040705073358,34.3959294926644,"Estimable"
"7972","Pr[0-9]_Stj_19","97200","Grain.yield...bu.ac",47.1000000000001,13.4246154626946,75.3040705073358,18.8959294926645,"Estimable"
"7973","Pr[0-9]_Stj_19","97201","Grain.yield...bu.ac",44.8000000000002,13.4246154626946,73.0040705073358,16.5959294926645,"Estimable"
"7974","Pr[0-9]_Stj_19","97202","Grain.test.weight...lbs.bu",54.9999999999999,0.799060396239921,56.6787635979441,53.3212364020557,"Estimable"
"7975","Pr[0-9]_Stj_19","97202","Grain.yield...bu.ac",61.6999999999994,13.4246154626946,89.9040705073351,33.4959294926636,"Estimable"
"7976","Pr[0-9]_Stj_19","97203","Grain.test.weight...lbs.bu",57.7999999999999,0.799060396239921,59.4787635979441,56.1212364020557,"Estimable"
"7977","Pr[0-9]_Stj_19","97203","Grain.yield...bu.ac",73.4999999999996,13.4246154626946,101.704070507335,45.2959294926638,"Estimable"
"7978","Pr[0-9]_Stj_19","97204","Grain.test.weight...lbs.bu",56.8,0.799060396239921,58.4787635979442,55.1212364020558,"Estimable"
"7979","Pr[0-9]_Stj_19","97204","Grain.yield...bu.ac",68.7999999999997,13.4246154626946,97.0040705073355,40.595929492664,"Estimable"
"7980","Pr[0-9]_Stj_19","97205","Grain.yield...bu.ac",45.7000000000002,13.4246154626946,73.9040705073358,17.4959294926645,"Estimable"
"7981","Pr[0-9]_Stj_19","97206","Grain.test.weight...lbs.bu",57.1,0.79906039623992,58.7787635979442,55.4212364020558,"Estimable"
"7982","Pr[0-9]_Stj_19","97206","Grain.yield...bu.ac",63.5999999999995,13.4246154626946,91.8040705073353,35.3959294926638,"Estimable"
"7983","Pr[0-9]_Stj_19","97207","Grain.yield...bu.ac",54.6,13.4246154626946,82.8040705073357,26.3959294926644,"Estimable"
"7984","Pr[0-9]_Stj_19","97208","Grain.test.weight...lbs.bu",56,0.79906039623992,57.6787635979442,54.3212364020558,"Estimable"
"7985","Pr[0-9]_Stj_19","97208","Grain.yield...bu.ac",61.1999999999994,13.4246154626946,89.4040705073351,32.9959294926637,"Estimable"
"7986","Pr[0-9]_Stj_19","97209","Grain.test.weight...lbs.bu",56.6,0.799060396239919,58.2787635979442,54.9212364020558,"Estimable"
"7987","Pr[0-9]_Stj_19","97209","Grain.yield...bu.ac",62.5999999999994,13.4246154626946,90.8040705073351,34.3959294926637,"Estimable"
"7988","Pr[0-9]_Stj_19","97210","Grain.yield...bu.ac",54.6,13.4246154626946,82.8040705073357,26.3959294926644,"Estimable"
"7989","Pr[0-9]_Stj_19","97211","Grain.yield...bu.ac",53.7000000000002,13.4246154626946,81.9040705073358,25.4959294926645,"Estimable"
"7990","Pr[0-9]_Stj_19","97212","Grain.test.weight...lbs.bu",56.9,0.79906039623992,58.5787635979442,55.2212364020558,"Estimable"
"7991","Pr[0-9]_Stj_19","97212","Grain.yield...bu.ac",66.3999999999992,13.4246154626946,94.6040705073349,38.1959294926635,"Estimable"
"7992","Pr[0-9]_Stj_19","97213","Grain.test.weight...lbs.bu",55.6,0.799060396239919,57.2787635979442,53.9212364020558,"Estimable"
"7993","Pr[0-9]_Stj_19","97213","Grain.yield...bu.ac",71.6000000000001,13.4246154626946,99.8040705073358,43.3959294926644,"Estimable"
"7994","Pr[0-9]_Stj_19","97214","Grain.test.weight...lbs.bu",56.9,0.799060396239919,58.5787635979442,55.2212364020558,"Estimable"
"7995","Pr[0-9]_Stj_19","97214","Grain.yield...bu.ac",69.1999999999995,13.4246154626946,97.4040705073352,40.9959294926638,"Estimable"
"7996","Pr[0-9]_Stj_19","97215","Grain.yield...bu.ac",57.9000000000001,13.4246154626946,86.1040705073358,29.6959294926645,"Estimable"
"7997","Pr[0-9]_Stj_19","97216","Grain.test.weight...lbs.bu",56,0.799060396239919,57.6787635979441,54.3212364020558,"Estimable"
"7998","Pr[0-9]_Stj_19","97216","Grain.yield...bu.ac",64.0999999999992,13.4246154626946,92.3040705073349,35.8959294926635,"Estimable"
"7999","Pr[0-9]_Stj_19","97217","Grain.yield...bu.ac",44.8000000000001,13.4246154626946,73.0040705073358,16.5959294926645,"Estimable"
"8000","Pr[0-9]_Stj_19","97218","Grain.yield...bu.ac",44.8000000000001,13.4246154626946,73.0040705073358,16.5959294926645,"Estimable"
"8001","Pr[0-9]_Stj_19","97219","Grain.yield...bu.ac",54.2000000000001,13.4246154626946,82.4040705073357,25.9959294926644,"Estimable"
"8002","Pr[0-9]_Stj_19","97220","Grain.yield...bu.ac",45.2000000000001,13.4246154626946,73.4040705073357,16.9959294926644,"Estimable"
"8003","Pr[0-9]_Stj_19","97221","Grain.yield...bu.ac",46.6,13.4246154626946,74.8040705073357,18.3959294926644,"Estimable"
"8004","Pr[0-9]_Stj_19","97222","Grain.test.weight...lbs.bu",55.2,0.799060396239919,56.8787635979442,53.5212364020558,"Estimable"
"8005","Pr[0-9]_Stj_19","97222","Grain.yield...bu.ac",67.3999999999995,13.4246154626946,95.6040705073352,39.1959294926638,"Estimable"
"8006","Pr[0-9]_Stj_19","97223","Grain.yield...bu.ac",51.3000000000001,13.4246154626946,79.5040705073357,23.0959294926644,"Estimable"
"8007","Pr[0-9]_Stj_19","97224","Grain.yield...bu.ac",49.9000000000001,13.4246154626946,78.1040705073358,21.6959294926645,"Estimable"
"8008","Pr[0-9]_Stj_19","97225","Grain.yield...bu.ac",50.4,13.4246154626946,78.6040705073357,22.1959294926644,"Estimable"
"8009","Pr[0-9]_Stj_19","97226","Grain.yield...bu.ac",55.6,13.4246154626946,83.8040705073357,27.3959294926643,"Estimable"
"8010","Pr[0-9]_Stj_19","97227","Grain.yield...bu.ac",53.7000000000002,13.4246154626946,81.9040705073358,25.4959294926645,"Estimable"
"8011","Pr[0-9]_Stj_19","97228","Grain.test.weight...lbs.bu",57.6,0.799060396239919,59.2787635979441,55.9212364020558,"Estimable"
"8012","Pr[0-9]_Stj_19","97228","Grain.yield...bu.ac",68.7999999999994,13.4246154626946,97.004070507335,40.5959294926637,"Estimable"
"8013","Pr[0-9]_Stj_19","97229","Grain.yield...bu.ac",52.3000000000001,13.4246154626946,80.5040705073357,24.0959294926644,"Estimable"
"8014","Pr[0-9]_Stj_19","97230","Grain.yield...bu.ac",56.1000000000001,13.4246154626946,84.3040705073357,27.8959294926644,"Estimable"
"8015","Pr[0-9]_Stj_19","97231","Grain.yield...bu.ac",42.9000000000001,13.4246154626946,71.1040705073358,14.6959294926645,"Estimable"
"8016","Pr[0-9]_Stj_19","97232","Grain.test.weight...lbs.bu",56.7,0.799060396239918,58.3787635979441,55.0212364020558,"Estimable"
"8017","Pr[0-9]_Stj_19","97232","Grain.yield...bu.ac",79.0999999999997,13.4246154626946,107.304070507335,50.895929492664,"Estimable"
"8018","Pr[0-9]_Stj_19","97233","Grain.test.weight...lbs.bu",53.5999999999999,0.799060396239918,55.2787635979441,51.9212364020557,"Estimable"
"8019","Pr[0-9]_Stj_19","97233","Grain.yield...bu.ac",80.4999999999993,13.4246154626946,108.704070507335,52.2959294926636,"Estimable"
"8020","Pr[0-9]_Stj_19","97234","Grain.test.weight...lbs.bu",57,0.799060396239918,58.6787635979441,55.3212364020558,"Estimable"
"8021","Pr[0-9]_Stj_19","97234","Grain.yield...bu.ac",65.8999999999993,13.4246154626945,94.1040705073349,37.6959294926637,"Estimable"
"8022","Pr[0-9]_Stj_19","97235","Grain.test.weight...lbs.bu",56.5,0.799060396239918,58.1787635979441,54.8212364020558,"Estimable"
"8023","Pr[0-9]_Stj_19","97235","Grain.yield...bu.ac",67.399999999999,13.4246154626946,95.6040705073347,39.1959294926634,"Estimable"
"8024","Pr[0-9]_Stj_19","97236","Grain.test.weight...lbs.bu",56.9,0.799060396239918,58.5787635979442,55.2212364020558,"Estimable"
"8025","Pr[0-9]_Stj_19","97236","Grain.yield...bu.ac",74.8999999999992,13.4246154626946,103.104070507335,46.6959294926635,"Estimable"
"8026","Pr[0-9]_Stj_19","97237","Grain.yield...bu.ac",57.9000000000001,13.4246154626946,86.1040705073358,29.6959294926645,"Estimable"
"8027","Pr[0-9]_Stj_19","97238","Grain.test.weight...lbs.bu",58.3,0.799060396239918,59.9787635979442,56.6212364020558,"Estimable"
"8028","Pr[0-9]_Stj_19","97238","Grain.yield...bu.ac",74.3999999999991,13.4246154626946,102.604070507335,46.1959294926634,"Estimable"
"8029","Pr[0-9]_Stj_19","97239","Grain.test.weight...lbs.bu",56.7,0.799060396239917,58.3787635979442,55.0212364020558,"Estimable"
"8030","Pr[0-9]_Stj_19","97239","Grain.yield...bu.ac",104.6,13.4246154626945,132.804070507335,76.3959294926642,"Estimable"
"8031","Pr[0-9]_Stj_19","97240","Grain.yield...bu.ac",51.3000000000001,13.4246154626946,79.5040705073358,23.0959294926644,"Estimable"
"8032","Pr[0-9]_Stj_19","97241","Grain.yield...bu.ac",53.2000000000001,13.4246154626946,81.4040705073358,24.9959294926644,"Estimable"
"8033","Pr[0-9]_Stj_19","97242","Grain.test.weight...lbs.bu",56.1,0.799060396239918,57.7787635979442,54.4212364020558,"Estimable"
"8034","Pr[0-9]_Stj_19","97242","Grain.yield...bu.ac",64.999999999999,13.4246154626945,93.2040705073346,36.7959294926633,"Estimable"
"8035","Pr[0-9]_Stj_19","97243","Grain.yield...bu.ac",55.1000000000001,13.4246154626946,83.3040705073358,26.8959294926645,"Estimable"
"8036","Pr[0-9]_Stj_19","97244","Grain.test.weight...lbs.bu",56.5,0.799060396239917,58.1787635979442,54.8212364020558,"Estimable"
"8037","Pr[0-9]_Stj_19","97244","Grain.yield...bu.ac",68.7999999999995,13.4246154626945,97.0040705073351,40.5959294926639,"Estimable"
"8038","Pr[0-9]_Stj_19","97245","Grain.yield...bu.ac",57.5,13.4246154626946,85.7040705073357,29.2959294926644,"Estimable"
"8039","Pr[0-9]_Stj_19","97246","Grain.test.weight...lbs.bu",56.9,0.799060396239918,58.5787635979442,55.2212364020558,"Estimable"
"8040","Pr[0-9]_Stj_19","97246","Grain.yield...bu.ac",83.3999999999997,13.4246154626945,111.604070507335,55.1959294926641,"Estimable"
"8041","Pr[0-9]_Stj_19","97247","Grain.test.weight...lbs.bu",54.9999999999999,0.799060396239918,56.6787635979441,53.3212364020558,"Estimable"
"8042","Pr[0-9]_Stj_19","97247","Grain.yield...bu.ac",71.5999999999992,13.4246154626946,99.8040705073349,43.3959294926636,"Estimable"
"8043","Pr[0-9]_Stj_19","97248","Grain.test.weight...lbs.bu",56.1999999999999,0.799060396239918,57.8787635979441,54.5212364020558,"Estimable"
"8044","Pr[0-9]_Stj_19","97248","Grain.yield...bu.ac",66.8999999999992,13.4246154626946,95.1040705073348,38.6959294926635,"Estimable"
"8045","Pr[0-9]_Stj_19","97249","Grain.test.weight...lbs.bu",57.5,0.799060396239918,59.1787635979442,55.8212364020559,"Estimable"
"8046","Pr[0-9]_Stj_19","97249","Grain.yield...bu.ac",83.3999999999998,13.4246154626946,111.604070507335,55.1959294926642,"Estimable"
"8047","Pr[0-9]_Stj_19","97250","Grain.test.weight...lbs.bu",55.1,0.799060396239918,56.7787635979442,53.4212364020558,"Estimable"
"8048","Pr[0-9]_Stj_19","97250","Grain.yield...bu.ac",81.9999999999995,13.4246154626946,110.204070507335,53.7959294926639,"Estimable"
"8049","Pr[0-9]_Stj_19","97251","Grain.test.weight...lbs.bu",54.4,0.799060396239917,56.0787635979442,52.7212364020559,"Estimable"
"8050","Pr[0-9]_Stj_19","97251","Grain.yield...bu.ac",71.5999999999998,13.4246154626945,99.8040705073355,43.3959294926642,"Estimable"
"8051","Pr[0-9]_Stj_19","97252","Grain.test.weight...lbs.bu",57.2999999999999,0.799060396239917,58.9787635979441,55.6212364020558,"Estimable"
"8052","Pr[0-9]_Stj_19","97252","Grain.yield...bu.ac",80.999999999999,13.4246154626946,109.204070507335,52.7959294926634,"Estimable"
"8053","Pr[0-9]_Stj_19","97253","Grain.test.weight...lbs.bu",57.2999999999999,0.799060396239918,58.9787635979441,55.6212364020558,"Estimable"
"8054","Pr[0-9]_Stj_19","97253","Grain.yield...bu.ac",72.499999999999,13.4246154626946,100.704070507335,44.2959294926634,"Estimable"
"8055","Pr[0-9]_Stj_19","97254","Grain.test.weight...lbs.bu",57.8,0.799060396239918,59.4787635979441,56.1212364020558,"Estimable"
"8056","Pr[0-9]_Stj_19","97254","Grain.yield...bu.ac",76.7999999999996,13.4246154626946,105.004070507335,48.595929492664,"Estimable"
"8057","Pr[0-9]_Stj_19","97255","Grain.test.weight...lbs.bu",56.8,0.799060396239918,58.4787635979442,55.1212364020558,"Estimable"
"8058","Pr[0-9]_Stj_19","97255","Grain.yield...bu.ac",75.3999999999997,13.4246154626946,103.604070507335,47.195929492664,"Estimable"
"8059","Pr[0-9]_Stj_19","97256","Grain.test.weight...lbs.bu",56.7,0.799060396239918,58.3787635979442,55.0212364020558,"Estimable"
"8060","Pr[0-9]_Stj_19","97256","Grain.yield...bu.ac",77.6999999999998,13.4246154626946,105.904070507335,49.4959294926641,"Estimable"
"8061","Pr[0-9]_Stj_19","97257","Grain.test.weight...lbs.bu",58,0.799060396239918,59.6787635979442,56.3212364020558,"Estimable"
"8062","Pr[0-9]_Stj_19","97257","Grain.yield...bu.ac",71.0999999999998,13.4246154626946,99.3040705073355,42.8959294926642,"Estimable"
"8063","Pr[0-9]_Stj_19","97258","Grain.test.weight...lbs.bu",57.7,0.799060396239918,59.3787635979442,56.0212364020558,"Estimable"
"8064","Pr[0-9]_Stj_19","97258","Grain.yield...bu.ac",73.4999999999989,13.4246154626946,101.704070507335,45.2959294926633,"Estimable"
"8065","Pr[0-9]_Stj_19","97259","Grain.test.weight...lbs.bu",56.4,0.799060396239917,58.0787635979441,54.7212364020558,"Estimable"
"8066","Pr[0-9]_Stj_19","97259","Grain.yield...bu.ac",64.0999999999992,13.4246154626945,92.3040705073349,35.8959294926636,"Estimable"
"8067","Pr[0-9]_Stj_19","97260","Grain.test.weight...lbs.bu",55.3,0.799060396239917,56.9787635979442,53.6212364020558,"Estimable"
"8068","Pr[0-9]_Stj_19","97260","Grain.yield...bu.ac",77.2000000000001,13.4246154626945,105.404070507336,48.9959294926645,"Estimable"
"8069","Pr[0-9]_Stj_19","97261","Grain.test.weight...lbs.bu",57.2,0.799060396239918,58.8787635979442,55.5212364020558,"Estimable"
"8070","Pr[0-9]_Stj_19","97261","Grain.yield...bu.ac",62.1999999999993,13.4246154626946,90.4040705073349,33.9959294926637,"Estimable"
"8071","Pr[0-9]_Stj_19","97262","Grain.test.weight...lbs.bu",58.3,0.799060396239918,59.9787635979442,56.6212364020558,"Estimable"
"8072","Pr[0-9]_Stj_19","97262","Grain.yield...bu.ac",79.0999999999994,13.4246154626946,107.304070507335,50.8959294926638,"Estimable"
"8073","Pr[0-9]_Stj_19","97263","Grain.test.weight...lbs.bu",58.4,0.799060396239918,60.0787635979442,56.7212364020558,"Estimable"
"8074","Pr[0-9]_Stj_19","97263","Grain.yield...bu.ac",67.7999999999995,13.4246154626946,96.0040705073352,39.5959294926639,"Estimable"
"8075","Pr[0-9]_Stj_19","97264","Grain.test.weight...lbs.bu",56.7,0.799060396239918,58.3787635979442,55.0212364020558,"Estimable"
"8076","Pr[0-9]_Stj_19","97264","Grain.yield...bu.ac",77.1999999999999,13.4246154626946,105.404070507336,48.9959294926642,"Estimable"
"8077","Pr[0-9]_Stj_19","97265","Grain.test.weight...lbs.bu",57.4,0.799060396239918,59.0787635979442,55.7212364020558,"Estimable"
"8078","Pr[0-9]_Stj_19","97265","Grain.yield...bu.ac",78.6999999999992,13.4246154626946,106.904070507335,50.4959294926635,"Estimable"
"8079","Pr[0-9]_Stj_19","97266","Grain.test.weight...lbs.bu",58.0000000000001,0.799060396239919,59.6787635979442,56.3212364020559,"Estimable"
"8080","Pr[0-9]_Stj_19","97266","Grain.yield...bu.ac",74.4000000000003,13.4246154626946,102.604070507336,46.1959294926646,"Estimable"
"8081","Pr[0-9]_Stj_19","97267","Grain.test.weight...lbs.bu",56.7,0.799060396239918,58.3787635979442,55.0212364020558,"Estimable"
"8082","Pr[0-9]_Stj_19","97267","Grain.yield...bu.ac",69.6999999999997,13.4246154626946,97.9040705073354,41.4959294926641,"Estimable"
"8083","Pr[0-9]_Stj_19","97268","Grain.test.weight...lbs.bu",57.1,0.799060396239918,58.7787635979442,55.4212364020558,"Estimable"
"8084","Pr[0-9]_Stj_19","97268","Grain.yield...bu.ac",80.4999999999995,13.4246154626946,108.704070507335,52.2959294926638,"Estimable"
"8085","Pr[0-9]_Stj_19","97269","Grain.test.weight...lbs.bu",55.9,0.799060396239919,57.5787635979442,54.2212364020558,"Estimable"
"8086","Pr[0-9]_Stj_19","97269","Grain.yield...bu.ac",61.6999999999995,13.4246154626946,89.9040705073351,33.4959294926638,"Estimable"
"8087","Pr[0-9]_Stj_19","97270","Grain.test.weight...lbs.bu",56.9,0.799060396239919,58.5787635979442,55.2212364020558,"Estimable"
"8088","Pr[0-9]_Stj_19","97270","Grain.yield...bu.ac",81.4999999999995,13.4246154626946,109.704070507335,53.2959294926638,"Estimable"
