"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"2799","19-11316","Aug_Urb_20","239242","Plant.height...cm.",111.76,4.32331891405212
"2800","19-11339","Aug_Urb_20","239246","Plant.height...cm.",106.68,4.32331891405212
"2801","19-11354","Aug_Urb_20","239249","Plant.height...cm.",111.76,4.32331891405212
"2802","19-11374","Aug_Urb_20","239250","Plant.height...cm.",106.68,4.32331891405212
"2803","19-11401","Aug_Urb_20","239251","Plant.height...cm.",111.76,4.32331891405212
"2804","19-11460","Aug_Urb_20","239256","Plant.height...cm.",106.68,4.32331891405212
"2805","19-11463","Aug_Urb_20","239257","Plant.height...cm.",109.22,4.32331891405212
"2806","19-11466","Aug_Urb_20","239258","Plant.height...cm.",109.22,4.32331891405212
"2807","19-11541","Aug_Urb_20","239262","Plant.height...cm.",111.76,4.32331891405212
"2808","19-11550","Aug_Urb_20","239263","Plant.height...cm.",109.22,4.32331891405212
"2809","19-11645","Aug_Urb_20","239273","Plant.height...cm.",93.9800000000001,4.32331891405212
"2810","19-11647","Aug_Urb_20","239274","Plant.height...cm.",109.22,4.32331891405212
"2811","19-11737","Aug_Urb_20","239282","Plant.height...cm.",111.76,4.32331891405212
"2812","19-11770","Aug_Urb_20","239285","Plant.height...cm.",106.68,4.32331891405212
"2813","19-11773","Aug_Urb_20","239286","Plant.height...cm.",114.3,4.32331891405212
"2814","19-11804","Aug_Urb_20","239287","Plant.height...cm.",109.22,4.32331891405212
"2815","19-12016","Aug_Urb_20","239290","Plant.height...cm.",106.68,4.32331891405212
"2816","19-12030","Aug_Urb_20","239292","Plant.height...cm.",101.6,4.32331891405212
"2817","19-12301","Aug_Urb_20","239298","Plant.height...cm.",101.6,4.32331891405212
"2818","19-12314","Aug_Urb_20","239299","Plant.height...cm.",111.76,4.32331891405212
"2819","19-12321","Aug_Urb_20","239300","Plant.height...cm.",101.6,4.32331891405212
"2820","19-12324","Aug_Urb_20","239301","Plant.height...cm.",101.6,4.32331891405212
"2821","19-12336","Aug_Urb_20","239302","Plant.height...cm.",106.68,4.32331891405212
"2822","19-12356","Aug_Urb_20","239303","Plant.height...cm.",109.22,4.32331891405212
"2823","19-12420","Aug_Urb_20","239307","Plant.height...cm.",109.22,4.32331891405212
"2824","19-12604","Aug_Urb_20","239315","Plant.height...cm.",111.76,4.32331891405212
"2825","19-12615","Aug_Urb_20","239316","Plant.height...cm.",111.76,4.32331891405212
"2826","19-12622","Aug_Urb_20","239317","Plant.height...cm.",114.3,4.32331891405212
"2827","19-12636","Aug_Urb_20","239319","Plant.height...cm.",106.68,4.32331891405212
"2828","19-12659","Aug_Urb_20","239320","Plant.height...cm.",106.68,4.32331891405212
"2829","19-12749","Aug_Urb_20","239326","Plant.height...cm.",114.3,4.32331891405212
"2830","19-12839","Aug_Urb_20","239336","Plant.height...cm.",109.22,4.32331891405212
"2831","19-12830","Aug_Urb_20","239334","Plant.height...cm.",106.68,4.32331891405212
"2832","19-12834","Aug_Urb_20","239335","Plant.height...cm.",111.76,4.32331891405212
"2833","19-12841","Aug_Urb_20","239337","Plant.height...cm.",109.22,4.32331891405212
"2834","19-12849","Aug_Urb_20","239339","Plant.height...cm.",106.68,4.32331891405212
"2835","19-12921","Aug_Urb_20","239344","Plant.height...cm.",106.68,4.32331891405212
"2836","19-12926","Aug_Urb_20","239345","Plant.height...cm.",106.68,4.32331891405212
"2837","19-12933","Aug_Urb_20","239346","Plant.height...cm.",106.68,4.32331891405212
"2838","19-12935","Aug_Urb_20","239347","Plant.height...cm.",99.0600000000002,4.32331891405212
"2839","19-13048","Aug_Urb_20","239352","Plant.height...cm.",109.22,4.32331891405212
"2840","19-13062","Aug_Urb_20","239355","Plant.height...cm.",106.68,4.32331891405212
"2841","19-13147","Aug_Urb_20","239356","Plant.height...cm.",106.68,4.32331891405212
"2842","19-13155","Aug_Urb_20","239357","Plant.height...cm.",116.84,4.32331891405212
"2843","19-13268","Aug_Urb_20","239369","Plant.height...cm.",104.14,4.32331891405212
"2844","19-13267","Aug_Urb_20","239368","Plant.height...cm.",106.68,4.32331891405212
"2845","19-13274","Aug_Urb_20","239370","Plant.height...cm.",101.6,4.32331891405212
"2846","19-13276","Aug_Urb_20","239371","Plant.height...cm.",99.0600000000002,4.32331891405212
"2847","19-13277","Aug_Urb_20","239372","Plant.height...cm.",106.68,4.32331891405212
"2848","19-13278","Aug_Urb_20","239373","Plant.height...cm.",101.6,4.32331891405212
"2849","19-13335","Aug_Urb_20","239380","Plant.height...cm.",116.84,4.32331891405212
"2850","19-13347","Aug_Urb_20","239382","Plant.height...cm.",111.76,4.32331891405212
"2851","19-13349","Aug_Urb_20","239383","Plant.height...cm.",114.3,4.32331891405212
"2852","19-13357","Aug_Urb_20","239385","Plant.height...cm.",104.14,4.32331891405212
"2853","19-13361","Aug_Urb_20","239386","Plant.height...cm.",111.76,4.32331891405212
"2854","19-13406","Aug_Urb_20","239387","Plant.height...cm.",111.76,4.32331891405212
"2855","19-13414","Aug_Urb_20","239388","Plant.height...cm.",111.76,4.32331891405212
"2856","19-13418","Aug_Urb_20","239389","Plant.height...cm.",109.22,4.32331891405212
"2857","19-13430","Aug_Urb_20","239390","Plant.height...cm.",111.76,4.32331891405212
"2858","19-13431","Aug_Urb_20","239391","Plant.height...cm.",114.3,4.32331891405212
"2859","19-13433","Aug_Urb_20","239392","Plant.height...cm.",114.3,4.32331891405212
"2860","19-13434","Aug_Urb_20","239393","Plant.height...cm.",114.3,4.32331891405212
"2861","19-13447","Aug_Urb_20","239394","Plant.height...cm.",106.68,4.32331891405212
"2862","19-13451","Aug_Urb_20","239396","Plant.height...cm.",111.76,4.32331891405212
"2863","19-13509","Aug_Urb_20","239400","Plant.height...cm.",111.76,4.32331891405212
"2864","19-13654","Aug_Urb_20","239405","Plant.height...cm.",106.68,4.32331891405212
"2865","19-13676","Aug_Urb_20","239406","Plant.height...cm.",109.22,4.32331891405212
"2866","19-13706","Aug_Urb_20","239407","Plant.height...cm.",106.68,4.32331891405212
"2867","19-13707","Aug_Urb_20","239408","Plant.height...cm.",106.68,4.32331891405212
"2868","19-13713","Aug_Urb_20","239409","Plant.height...cm.",109.22,4.32331891405212
"2869","19-13722","Aug_Urb_20","239410","Plant.height...cm.",106.68,4.32331891405212
"2870","19-13736","Aug_Urb_20","239411","Plant.height...cm.",106.68,4.32331891405212
"2871","19-13737","Aug_Urb_20","239412","Plant.height...cm.",114.3,4.32331891405212
"2872","19-13744","Aug_Urb_20","239413","Plant.height...cm.",106.68,4.32331891405212
"2873","19-13748","Aug_Urb_20","239414","Plant.height...cm.",111.76,4.32331891405212
"2874","19-13752","Aug_Urb_20","239415","Plant.height...cm.",106.68,4.32331891405212
"2875","19-13778","Aug_Urb_20","239416","Plant.height...cm.",109.22,4.32331891405212
"2876","19-13801","Aug_Urb_20","239417","Plant.height...cm.",114.3,4.32331891405212
"2877","19-13837","Aug_Urb_20","239419","Plant.height...cm.",111.76,4.32331891405212
"2878","19-13905","Aug_Urb_20","239422","Plant.height...cm.",104.14,4.32331891405212
"2879","19-13925","Aug_Urb_20","239423","Plant.height...cm.",106.68,4.32331891405212
"2880","19-13936","Aug_Urb_20","239424","Plant.height...cm.",104.14,4.32331891405212
"2881","19-13942","Aug_Urb_20","239425","Plant.height...cm.",104.14,4.32331891405212
"2882","19-13948","Aug_Urb_20","239426","Plant.height...cm.",109.22,4.32331891405212
"2883","19-13961","Aug_Urb_20","239431","Plant.height...cm.",106.68,4.32331891405212
"2884","19-13965","Aug_Urb_20","239432","Plant.height...cm.",99.0600000000004,4.32331891405212
"2885","19-13972","Aug_Urb_20","239433","Plant.height...cm.",109.22,4.32331891405212
"2886","19-13978","Aug_Urb_20","239435","Plant.height...cm.",99.0600000000004,4.32331891405212
"2887","19-14221","Aug_Urb_20","239442","Plant.height...cm.",104.14,4.32331891405212
"2888","19-14226","Aug_Urb_20","239443","Plant.height...cm.",99.0600000000004,4.32331891405212
"2889","19-14355","Aug_Urb_20","239447","Plant.height...cm.",111.76,4.32331891405212
"2890","19-14359","Aug_Urb_20","239448","Plant.height...cm.",99.0600000000004,4.32331891405212
"2891","19-14441","Aug_Urb_20","239451","Plant.height...cm.",111.76,4.32331891405212
"2892","19-14461","Aug_Urb_20","239453","Plant.height...cm.",106.68,4.32331891405212
"2893","19-14471","Aug_Urb_20","239454","Plant.height...cm.",99.0600000000003,4.32331891405212
"2894","19-14457","Aug_Urb_20","239452","Plant.height...cm.",114.3,4.32331891405212
"2895","19-14513","Aug_Urb_20","239457","Plant.height...cm.",106.68,4.32331891405212
"2896","19-14605","Aug_Urb_20","239460","Plant.height...cm.",111.76,4.32331891405212
"2897","19-14617","Aug_Urb_20","239462","Plant.height...cm.",101.6,4.32331891405212
"2898","19-14641","Aug_Urb_20","239464","Plant.height...cm.",116.84,4.32331891405212
"2899","19-14658","Aug_Urb_20","239466","Plant.height...cm.",106.68,4.32331891405212
"2900","19-14713","Aug_Urb_20","239469","Plant.height...cm.",109.22,4.32331891405212
"2901","19-14717","Aug_Urb_20","239470","Plant.height...cm.",111.76,4.32331891405212
"2902","19-14845","Aug_Urb_20","239475","Plant.height...cm.",101.6,4.32331891405212
"2903","19-14856","Aug_Urb_20","239476","Plant.height...cm.",104.14,4.32331891405212
"2904","19-14925","Aug_Urb_20","239477","Plant.height...cm.",96.5200000000005,4.32331891405212
"2905","19-14933","Aug_Urb_20","239479","Plant.height...cm.",104.14,4.32331891405212
"2906","19-15009","Aug_Urb_20","239483","Plant.height...cm.",109.22,4.32331891405212
"2907","19-15014","Aug_Urb_20","239484","Plant.height...cm.",101.6,4.32331891405212
"2908","19-15017","Aug_Urb_20","239485","Plant.height...cm.",99.0600000000003,4.32331891405212
"2909","19-15033","Aug_Urb_20","239486","Plant.height...cm.",114.3,4.32331891405212
"2910","19-15150","Aug_Urb_20","239489","Plant.height...cm.",101.6,4.32331891405212
"2911","19-15159","Aug_Urb_20","239490","Plant.height...cm.",104.14,4.32331891405212
"2912","19-15201","Aug_Urb_20","239492","Plant.height...cm.",104.14,4.32331891405212
"2913","19-15209","Aug_Urb_20","239494","Plant.height...cm.",109.22,4.32331891405212
"2914","19-15228","Aug_Urb_20","239497","Plant.height...cm.",106.68,4.32331891405212
"2915","19-15231","Aug_Urb_20","239498","Plant.height...cm.",99.0600000000003,4.32331891405212
"2916","19-15254","Aug_Urb_20","239499","Plant.height...cm.",109.22,4.32331891405212
"2917","19-15317","Aug_Urb_20","239500","Plant.height...cm.",106.68,4.32331891405212
"2918","19-15327","Aug_Urb_20","239501","Plant.height...cm.",106.68,4.32331891405212
"2919","19-15330","Aug_Urb_20","239502","Plant.height...cm.",104.14,4.32331891405212
"2920","19-15333","Aug_Urb_20","239503","Plant.height...cm.",106.68,4.32331891405212
"2921","19-15338","Aug_Urb_20","239504","Plant.height...cm.",106.68,4.32331891405212
"2922","19-15344","Aug_Urb_20","239505","Plant.height...cm.",111.76,4.32331891405212
"2923","19-15466","Aug_Urb_20","239506","Plant.height...cm.",106.68,4.32331891405212
"2924","19-15472","Aug_Urb_20","239507","Plant.height...cm.",109.22,4.32331891405212
"2925","19-15477","Aug_Urb_20","239508","Plant.height...cm.",109.22,4.32331891405212
"2926","19-15712","Aug_Urb_20","239511","Plant.height...cm.",104.14,4.32331891405212
"2927","19-15728","Aug_Urb_20","239512","Plant.height...cm.",104.14,4.32331891405212
"2928","19-15730","Aug_Urb_20","239513","Plant.height...cm.",106.68,4.32331891405212
"2929","19-15751","Aug_Urb_20","239517","Plant.height...cm.",106.68,4.32331891405212
"2930","19-15928","Aug_Urb_20","239518","Plant.height...cm.",111.76,4.32331891405212
"2931","19-15936","Aug_Urb_20","239520","Plant.height...cm.",111.76,4.32331891405212
"2932","19-16059","Aug_Urb_20","239531","Plant.height...cm.",106.68,4.32331891405212
"2933","19-16064","Aug_Urb_20","239532","Plant.height...cm.",96.5200000000003,4.32331891405212
"2934","19-16068","Aug_Urb_20","239533","Plant.height...cm.",99.0600000000003,4.32331891405212
"2935","19-16107","Aug_Urb_20","239535","Plant.height...cm.",99.0600000000003,4.32331891405212
"2936","19-16129","Aug_Urb_20","239537","Plant.height...cm.",101.6,4.32331891405212
"2937","19-16136","Aug_Urb_20","239538","Plant.height...cm.",99.0600000000003,4.32331891405212
"2938","19-16139","Aug_Urb_20","239539","Plant.height...cm.",109.22,4.32331891405212
"2939","19-16142","Aug_Urb_20","239540","Plant.height...cm.",101.6,4.32331891405212
"2940","19-16145","Aug_Urb_20","239541","Plant.height...cm.",96.5200000000003,4.32331891405212
"2941","19-16152","Aug_Urb_20","239542","Plant.height...cm.",101.6,4.32331891405212
"2942","19-16176","Aug_Urb_20","239543","Plant.height...cm.",99.0600000000002,4.32331891405211
"2943","19-16202","Aug_Urb_20","239545","Plant.height...cm.",106.68,4.32331891405212
"2944","19-16209","Aug_Urb_20","239548","Plant.height...cm.",104.14,4.32331891405211
"2945","19-16235","Aug_Urb_20","239549","Plant.height...cm.",104.14,4.32331891405211
"2946","19-16279","Aug_Urb_20","239554","Plant.height...cm.",104.14,4.32331891405211
"2947","19-16306","Aug_Urb_20","239555","Plant.height...cm.",104.14,4.32331891405211
"2948","19-16312","Aug_Urb_20","239556","Plant.height...cm.",99.0600000000003,4.32331891405211
"2949","19-16325","Aug_Urb_20","239557","Plant.height...cm.",101.6,4.32331891405211
"2950","19-16335","Aug_Urb_20","239558","Plant.height...cm.",104.14,4.32331891405211
"2951","19-16339","Aug_Urb_20","239559","Plant.height...cm.",106.68,4.32331891405211
"2952","19-16364","Aug_Urb_20","239562","Plant.height...cm.",104.14,4.32331891405211
"2953","19-16368","Aug_Urb_20","239563","Plant.height...cm.",106.68,4.32331891405211
"2954","19-16371","Aug_Urb_20","239564","Plant.height...cm.",101.6,4.32331891405211
"2955","19-16376","Aug_Urb_20","239565","Plant.height...cm.",101.6,4.32331891405211
"2956","19-16404","Aug_Urb_20","239566","Plant.height...cm.",101.6,4.32331891405211
"2957","19-16421","Aug_Urb_20","239569","Plant.height...cm.",93.9800000000003,4.32331891405211
"2958","19-16533","Aug_Urb_20","239571","Plant.height...cm.",93.9800000000003,4.32331891405211
"2959","19-16605","Aug_Urb_20","239572","Plant.height...cm.",101.6,4.32331891405211
"2960","19-16636","Aug_Urb_20","239573","Plant.height...cm.",104.14,4.32331891405211
"2961","19-16737","Aug_Urb_20","239575","Plant.height...cm.",99.0600000000002,4.32331891405211
"2962","19-16848","Aug_Urb_20","239577","Plant.height...cm.",104.14,4.32331891405211
"2963","19-16856","Aug_Urb_20","239578","Plant.height...cm.",104.14,4.32331891405211
"2964","19-16860","Aug_Urb_20","239579","Plant.height...cm.",104.14,4.32331891405211
"2965","19-16878","Aug_Urb_20","239580","Plant.height...cm.",99.0600000000003,4.32331891405211
"2966","19-16953","Aug_Urb_20","239581","Plant.height...cm.",109.22,4.32331891405211
"2967","19-17009","Aug_Urb_20","239582","Plant.height...cm.",96.5200000000003,4.32331891405211
"2968","19-17038","Aug_Urb_20","239583","Plant.height...cm.",93.9800000000002,4.32331891405211
"2969","19-17041","Aug_Urb_20","239584","Plant.height...cm.",99.0600000000002,4.32331891405211
"2970","19-17043","Aug_Urb_20","239585","Plant.height...cm.",96.5200000000002,4.32331891405211
"2971","19-17048","Aug_Urb_20","239586","Plant.height...cm.",96.5200000000002,4.32331891405211
"2972","19-17051","Aug_Urb_20","239587","Plant.height...cm.",104.14,4.32331891405211
"2973","19-17053","Aug_Urb_20","239589","Plant.height...cm.",106.68,4.32331891405211
"2974","19-17212","Aug_Urb_20","239593","Plant.height...cm.",101.6,4.32331891405211
"2975","19-17237","Aug_Urb_20","239594","Plant.height...cm.",99.0600000000002,4.32331891405211
"2976","19-17201","Aug_Urb_20","239592","Plant.height...cm.",101.6,4.32331891405211
"2977","19-17333","Aug_Urb_20","239598","Plant.height...cm.",101.6,4.32331891405211
"2978","19-17354","Aug_Urb_20","239599","Plant.height...cm.",104.14,4.32331891405211
"2979","19-17467","Aug_Urb_20","239601","Plant.height...cm.",104.14,4.32331891405211
"2980","19-17546","Aug_Urb_20","239603","Plant.height...cm.",99.0600000000001,4.32331891405211
"2981","19-17548","Aug_Urb_20","239604","Plant.height...cm.",93.9800000000001,4.32331891405211
"2982","19-17569","Aug_Urb_20","239606","Plant.height...cm.",99.0600000000001,4.32331891405211
"2983","19-17603","Aug_Urb_20","239607","Plant.height...cm.",101.6,4.32331891405211
"2984","19-17649","Aug_Urb_20","239609","Plant.height...cm.",93.9800000000002,4.32331891405211
"2985","19-17662","Aug_Urb_20","239610","Plant.height...cm.",104.14,4.32331891405211
"2986","19-17674","Aug_Urb_20","239611","Plant.height...cm.",111.76,4.32331891405211
"2987","19-17675","Aug_Urb_20","239612","Plant.height...cm.",96.5200000000002,4.32331891405211
"2988","19-17702","Aug_Urb_20","239613","Plant.height...cm.",104.14,4.32331891405211
"2989","19-17710","Aug_Urb_20","239614","Plant.height...cm.",96.5200000000002,4.32331891405211
"2990","19-17721","Aug_Urb_20","239615","Plant.height...cm.",111.76,4.32331891405211
"2991","19-17813","Aug_Urb_20","239619","Plant.height...cm.",104.14,4.32331891405212
"2992","19-17815","Aug_Urb_20","239620","Plant.height...cm.",99.0600000000002,4.32331891405212
"2993","19-17817","Aug_Urb_20","239621","Plant.height...cm.",104.14,4.32331891405212
"2994","19-17823","Aug_Urb_20","239622","Plant.height...cm.",104.14,4.32331891405212
"2995","19-17828","Aug_Urb_20","239623","Plant.height...cm.",104.14,4.32331891405211
"2996","19-17829","Aug_Urb_20","239624","Plant.height...cm.",109.22,4.32331891405212
"2997","19-17932","Aug_Urb_20","239626","Plant.height...cm.",99.0600000000002,4.32331891405211
"2998","19-17929","Aug_Urb_20","239625","Plant.height...cm.",99.0600000000002,4.32331891405211
"2999","19-17946","Aug_Urb_20","239627","Plant.height...cm.",104.14,4.32331891405211
"3000","19-18024","Aug_Urb_20","239628","Plant.height...cm.",99.0600000000002,4.32331891405211
"3001","19-18033","Aug_Urb_20","239629","Plant.height...cm.",104.14,4.32331891405211
"3002","19-18141","Aug_Urb_20","239631","Plant.height...cm.",101.6,4.32331891405211
"3003","19-18142","Aug_Urb_20","239632","Plant.height...cm.",109.22,4.32331891405211
"3004","19-18145","Aug_Urb_20","239633","Plant.height...cm.",109.22,4.32331891405211
